"ID","country","Q24A","Q85A","Q85B","Q85C","Q85D","q100us"
"742","19","2","3","2","2","2","1"
"743","19","1","3","1","1","1","1"
"744","19","2","2","2","1","2","2"
"745","19","2","3","1","4","2","2"
"746","19","8","3","1","2","1","2"
"747","19","2","4","1","9","2","2"
"748","19","1","2","2","4","3","9"
"749","19","2","3","2","4","2","1"
"750","19","2","2","2","4","2","2"
"751","19","2","2","1","1","1","2"
"752","19","8","4","1","1","1","2"
"753","19","8","1","1","1","8","1"
"754","19","2","3","2","3","2","2"
"755","19","2","4","2","4","4","2"
"756","19","2","4","3","4","2","1"
"757","19","2","1","1","2","1","1"
"758","19","2","1","1","2","2","8"
"759","19","2","2","1","2","1","2"
"760","19","2","4","1","1","2","4"
"761","19","2","4","3","4","3","2"
"762","19","2","3","3","4","2","1"
"763","19","2","3","1","3","3","1"
"764","19","2","1","1","1","1","2"
"765","19","2","1","1","3","2","1"
"766","19","2","2","2","3","2","1"
"767","19","2","3","1","3","1","1"
